Bug list,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect ID,Module/Function,Title,Description,QC Activity,Severity,Priority,Status,Created Date,Assigned to,Corrective Action,Note,,,,,,,,,,,,,,,,
[UC01-17],??ng ký ?ng viên,Nh?p sai ??nh d?ng M?t kh?u,"Nh?p m?t kh?u thi?u ký t? ??c bi?t, >= 8 ký t?, có ch? hoa, th??ng và ch? s?",Document Review,Medium,Low,Assigned,17/04/2024,Nguy?n Th? Tú Vi,,"Không hi?n th? thông báo nh? yêu c?u.
EV:
https://drive.google.com/file/d/1eL4CVafKne6iodnGWI6_98eb8-NYZ7E7/view?usp=drive_link",,,,,,,,,,,,,,,,
??ng ký nhà tuy?n d?ng,,,,,,,,,,,,,,,,,,,,,,,,,,,
[UC02-08],??ng ký nhà tuy?n d?ng,Nh?p sai ??nh d?ng Email,"Nh?p sai ??nh d?ng Email
Ex: ??ng ký không thành công và hi?n th? thông báo ""Email ho?c S? ?i?n tho?i không h?p l?""",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"Hi?n th? sai câu thông báo.
EV: 
https://drive.google.com/file/d/1sKmkz-O1BaX1sZ8pUBNt5vYMTD-KGvSf/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC02-10],??ng ký nhà tuy?n d?ng,Nh?p sai ??nh d?ng S? ?i?n tho?i,"Nh?p sai ??nh d?ng S? ?i?n tho?i
Ex: ??ng ký không thành công và hi?n th? thông báo ""Email ho?c S? ?i?n tho?i không h?p l?""",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép nh?p ký t? ch?
EV: https://drive.google.com/file/d/166i0QwKtqhKaSxExwiSKvYjLZf0W8hDD/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC02-11],??ng ký nhà tuy?n d?ng,"Nh?p m?t kh?u ít h?n 8 ký t?, có ch? hoa, th??ng, s? và ký t? ??c bi?t","Nh?p m?t kh?u ít h?n 8 ký t?, có ch? hoa, th??ng, s? và ký t? ??c bi?t.
Ex: ??ng ký không thành công và hi?n th? thông báo ""“M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”""",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"Gi?i h?n m?t kh?u không ?úng, gi?i h?n ph?i là 8
EV:
https://drive.google.com/file/d/1rGzMjV8vpODvwTo9U4DqpKg7zRwYVfHD/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC02-12],??ng ký nhà tuy?n d?ng,"Nh?p m?t kh?u thi?u ch? hoa, >= 8 ký t?, có  ch? th??ng, s? và ký t? ??c bi?t","Nh?p m?t kh?u thi?u ch? hoa, >= 8 ký t?, có  ch? th??ng, s? và ký t? ??c bi?t
Ex: ??ng ký không thành công và hi?n th? thông báo ""“M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”""",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép nh?p thi?u ch? hoa:
https://drive.google.com/file/d/1AkiS-hTyAaYdSFmzaAinnFZWuUg3LxIx/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC02-13],??ng ký nhà tuy?n d?ng,"Nh?p m?t kh?u thi?u ch? th??ng, >= 8 ký t?, có ch? hoa, s? và ký t? ??c bi?t","Nh?p m?t kh?u thi?u ch? th??ng, >= 8 ký t?, có ch? hoa, s? và ký t? ??c bi?t
Ex: ??ng ký không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép nh?p thi?u ch? th??ng:
https://drive.google.com/file/d/1AkiS-hTyAaYdSFmzaAinnFZWuUg3LxIx/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC02-14],??ng ký nhà tuy?n d?ng,"Nh?p m?t kh?u thi?u ch? s? , >= 8 ký t?, có ch? hoa, th??ng và ký t? ??c bi?t","Nh?p m?t kh?u thi?u ch? s? , >= 8 ký t?, có ch? hoa, th??ng và ký t? ??c bi?t
Ex: ??ng ký không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép nh?p thi?u ch? s?:
https://drive.google.com/file/d/1AkiS-hTyAaYdSFmzaAinnFZWuUg3LxIx/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC02-15],??ng ký nhà tuy?n d?ng,"Nh?p m?t kh?u thi?u ký t? ??c bi?t, >= 8 ký t?, có ch? hoa, th??ng và ch? s?","Nh?p m?t kh?u thi?u ký t? ??c bi?t, >= 8 ký t?, có ch? hoa, th??ng và ch? s?
Ex: ??ng ký không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép nh?p thi?u ký t? ??c bi?t:
https://drive.google.com/file/d/1AkiS-hTyAaYdSFmzaAinnFZWuUg3LxIx/view?usp=drive_link",,,,,,,,,,,,,,,,
??ng nh?p h? th?ng,,,,,,,,,,,,,,,,,,,,,,,,,,,
[UC03-13],??ng nh?p h? th?ng,B? tr?ng password,"B? tr?ng password
Ex: '??ng nh?p th?t b?i và hi?n th? thông báo “Tài kho?n ho?c m?t kh?u không h?p l?”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép ??ng nh?p khi b? tr?ng m?t kh?u
EV: https://drive.google.com/file/d/19ypJ2tZzglZAPtMBmcVJD0675kWaUYrZ/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC03-14],??ng nh?p h? th?ng,Nh?p password ít h?n 8 ký t?,"Nh?p password ít h?n 8 ký t?
Ex: ??ng nh?p không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”
",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép ??ng nh?p vào h? th?ng
EV: https://drive.google.com/file/d/1h-wCW7b78BLiKHfnXgaUNKW_PRXHmjf0/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC03-15],??ng nh?p h? th?ng,"Nh?p password thi?u ch? hoa nh?ng >= 8 ký t?, ch? th??ng, s? và kí t? ??c bi?t","Nh?p password thi?u ch? hoa nh?ng >= 8 ký t?, ch? th??ng, s? và kí t? ??c bi?t
Ex: ??ng nh?p không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép ??ng nh?p vào h? th?ng
EV:
https://drive.google.com/file/d/1swAQuKDkMv5N6JiBh9XJ0T3Uxminz4RR/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC03-16],??ng nh?p h? th?ng,"Nh?p password thi?u ch? th??ng nh?ng >= 8 ký t?, ch? hoa, s? và kí t? ??c bi?t","Nh?p password thi?u ch? th??ng nh?ng >= 8 ký t?, ch? hoa, s? và kí t? ??c bi?t
Ex: ??ng nh?p không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép ??ng nh?p vào h? th?ng
EV:
https://drive.google.com/file/d/1DRp5BszKpyEBFZi4GQfhb5Qxt_ohn63U/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC03-17],??ng nh?p h? th?ng,"Nh?p password thi?u s? nh?ng >= 8 ký t?, ch? hoa, ch? th??ng và kí t? ??c bi?t","Nh?p password thi?u s? nh?ng >= 8 ký t?, ch? hoa, ch? th??ng và kí t? ??c bi?t
Ex: ??ng nh?p không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép ??ng nh?p vào h? th?ng
EV:
https://drive.google.com/file/d/1hUV0ykvJY_Ltk4SsSZWumT7qPed3M1va/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC03-18],??ng nh?p h? th?ng,"Nh?p password thi?u kí t? ??c bi?t nh?ng >= 8 ký t?, ch? hoa, ch? th??ng và s?","Nh?p password thi?u kí t? ??c bi?t nh?ng >= 8 ký t?, ch? hoa, ch? th??ng và s?
Ex: ??ng nh?p không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép ??ng nh?p vào h? th?ng
EV:
https://drive.google.com/file/d/1QtpnfPR_U_l5AIsQK0n_7BCBgucGM7QZ/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC03-19],??ng nh?p h? th?ng,Nh?p sai password,"Nh?p sai password
Ex: ??ng nh?p không thành công và hi?n th? thông báo “??ng nh?p thành công”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép ??ng nh?p
EV:
https://drive.google.com/file/d/1rw38kN3U6ys8Kj-siYZ_zxF0pu1UGTy1/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC03-24],??ng nh?p h? th?ng,Nh?p password ít h?n 8 ký t? cho NTD,"Nh?p password ít h?n 8 ký t? cho NTD
Ex"" ??ng nh?p không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép ??ng nh?p
EV: https://drive.google.com/file/d/13EfGpvy6sct5B6tOmA7_dY26448o0_40/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC03-25],??ng nh?p h? th?ng,"Nh?p password thi?u ch? hoa nh?ng >= 8 ký t?, ch? th??ng, s? và kí t? ??c bi?t cho NTD","Nh?p password thi?u ch? hoa nh?ng >= 8 ký t?, ch? th??ng, s? và kí t? ??c bi?t
Ex"" ??ng nh?p không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép ??ng nh?p
EV: https://drive.google.com/file/d/1GqX_-F-Q9K4TufDjRqYLcsWi65Uhd1eV/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC03-26],??ng nh?p h? th?ng,"Nh?p password thi?u ch? th??ng nh?ng >= 8 ký t?, ch? hoa, s? và kí t? ??c bi?t cho NTD","Nh?p password thi?u ch? th??ng nh?ng >= 8 ký t?, ch? hoa, s? và kí t? ??c bi?t
Ex: "" ??ng nh?p không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép ??ng nh?p 
EV:https://drive.google.com/file/d/1dEkF2PndAFKi-4EVolThPXzvj6yVHl6M/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC03-27],??ng nh?p h? th?ng,"Nh?p password thi?u s? nh?ng >= 8 ký t?, ch? hoa, ch? th??ng và kí t? ??c bi?t cho NTD","Nh?p password thi?u s? nh?ng >= 8 ký t?, ch? hoa, ch? th??ng và kí t? ??c bi?t cho NTD
Ex: "" ??ng nh?p không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép ??ng nh?p
EV: https://drive.google.com/file/d/1xChYkdv1fXz-LQ_K-a4ezgSb4sbHzZnM/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC03-28],??ng nh?p h? th?ng,"Nh?p password thi?u kí t? ??c bi?t nh?ng >= 8 ký t?, ch? hoa, ch? th??ng và s? cho NTD","Nh?p password thi?u kí t? ??c bi?t nh?ng >= 8 ký t?, ch? hoa, ch? th??ng và s? cho NTD
Ex: "" ??ng nh?p không thành công và hi?n th? thông báo “M?t kh?u không h?p l?, m?t kh?u ph?i t?i thi?u 8 kí t?, bao g?m ch? hoa, th??ng, s? và kí t? ??c bi?t”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"?ang cho phép ??ng nh?p
EV: https://drive.google.com/file/d/1xChYkdv1fXz-LQ_K-a4ezgSb4sbHzZnM/view?usp=drive_link",,,,,,,,,,,,,,,,
??ng bài tìm ?ng viên,,,,,,,,,,,,,,,,,,,,,,,,,,,
[UC05-06],??ng bài tìm ?ng viên,B? tr?ng các field không b?t bu?c,"B? tr?ng các field không b?t bu?c
Expect: 
'- ??ng bài thành công và hi?n th? thông báo “T?o công vi?c thành công”
- H? th?ng chuy?n v? trang ch?, hi?n th? tin lên ??u danh sách là tin m?i nh?t",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"Các field không b?t bu?c nh?ng l?i b?t bu?c nh?p
EV: https://drive.google.com/file/d/1YoY9AIFcMT52uaFrtkkwH34edDRbwDtv/view?usp=drive_link",,,,,,,,,,,,,,,,
S?a xóa bài ??ng,,,,,,,,,,,,,,,,,,,,,,,,,,,
[UC06-1],S?a xóa bài ??ng,Ki?m tra t?ng quan màn hình Ch?nh s?a thông tin,"Ki?m tra t?ng quan màn hình Ch?nh s?a thông tin
Expect: 
'- Textbox: Màn hình hi?n th? các tr??ng thông tin c?a bài ??ng ?ng v?i tr??ng t?o bài ??ng
- Button: Ch?nh s?a",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"Icon/tên field không rõ ràng
EV: https://drive.google.com/file/d/1Gai8tTA6_QT7E0WRX0CC5z4co0V21qHX/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC06-7],S?a xóa bài ??ng,Ki?m tra ch?c n?ng xóa bài ??ng,"Ki?m tra ch?c n?ng xóa bài ??ng
Ex: 'Xóa thành công và hi?n th? thông báo “Tin ?ã ???c xóa thành công”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"Sau khi xóa, bài ??ng ko m?t ngay mà ph?i reload l?i trang
EV:https://drive.google.com/file/d/1PNc_J1T9vs7rbCIJVUC5t629eFX_cgui/view?usp=drive_link",,,,,,,,,,,,,,,,
Xem ?ng viên ?ã ?ng tuy?n,,,,,,,,,,,,,,,,,,,,,,,,,,,
[UC07-2],Xem ?ng viên ?ã ?ng tuy?n,Ki?m tra ch?c n?ng xem chi ti?t ?ng viên,"Ki?m tra ch?c n?ng xem chi ti?t ?ng viên
Ex: 'H? th?ng chuy?n ??n trang chi ti?t h? s? c?a ?ng viên.",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"Không th? click vào button xem h? s? ?ng viên
EV: https://drive.google.com/file/d/1dE5MnOrfdkUWOn0plfCUkZlO94rTgwKc/view?usp=drive_link",,,,,,,,,,,,,,,,
?ng viên ?ng tuy?n,,,,,,,,,,,,,,,,,,,,,,,,,,,
[UC08-1],?ng viên ?ng tuy?n,Ki?m tra t?ng quan giao di?n ?ng tuy?n công vi?c,"Ki?m tra t?ng quan giao di?n ?ng tuy?n công vi?c
Ex: H? th?ng thông báo ?ng tuy?n thành công",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"L?i toàn b? màn hình
EV: https://drive.google.com/file/d/1dX5oLTWdXBTF5-arbtQp1kGrLOH8BzKb/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC08-4],?ng viên ?ng tuy?n,Ki?m tra ch?c n?ng ?ng tuy?n,"Ki?m tra ch?c n?ng ?ng tuy?n
Ex: 'H? th?ng thông báo ?ng tuy?n thành công",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"L?i không th? ?ng tuy?n
EV: https://drive.google.com/file/d/1J3k0W3jXEwXriEWAdynV1912B11MN1D4/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC08-6],?ng viên ?ng tuy?n,Ki?m tra ch?c n?ng Chia s?,"Ki?m tra ch?c n?ng Chia s?
Ex: H? th?ng hi?n th? ???ng link liên k?t ra các m?ng xã h?i.",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"Không th? click chia s?
EV: https://drive.google.com/file/d/1CgT2pryAtdUkssQeIf3R_7st2y0trrWy/view?usp=drive_link",,,,,,,,,,,,,,,,
Ch?nh s?a h? s? ?ng viên,,,,,,,,,,,,,,,,,,,,,,,,,,,
[UC09-4],Ch?nh s?a h? s? ?ng viên,Ki?m tra chi ti?t radio button Ch?nh s?a,"Ki?m tra chi ti?t radio button Ch?nh s?a
Ex: 'Cho phép click vào button",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"Hi?n t?i ko th? click ??i radio button
EV: https://drive.google.com/file/d/1noibG1QkQOF2NlkWE2pbSAbLv4XySI-h/view?usp=drive_link",,,,,,,,,,,,,,,,
[UC09-6],Ch?nh s?a h? s? ?ng viên,B? tr?ng các tr??ng b?t bu?c,"B? tr?ng các tr??ng b?t bu?c
Ex: 'Ch?nh s?a không thành công và hi?n th? thông báo “S?a thông tin th?t b?i”",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"Không hi?n th? thông báo khi b? tr?ng các tr??ng b?t bu?c
EV: 
https://drive.google.com/file/d/1-EC7YZSaAEKIMzxyNW0mVEZ57SQ7PMWr/view?usp=drive_link",,,,,,,,,,,,,,,,
?ng viên ??ng bài,,,,,,,,,,,,,,,,,,,,,,,,,,,
[UC10-4],?ng viên ??ng bài,B? tr?ng các tr??ng b?t bu?c,"B? tr?ng các tr??ng b?t bu?c
Ex: '??ng bài không thành công và hi?n th? thông báo ““Không th? t?o bài vi?t””",Document Review,Medium,Low,Assigned,20/04/2024,Nguy?n Th? Tú Vi,,"Hi?n t?i không nh?p thông tin v?n có th? t?o bài ??ng
EV: https://drive.google.com/file/d/1bI0s0cBtLp1-o7CuW8Bw0BEQ-HfPtZuz/view?usp=drive_link",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
